2020-12-11 20:51:28.925585 | fuberlin. | BINDING SOCKET
2020-12-11 20:51:28.926586 | fuberlin. | WAITING FOR MSGS
2020-12-11 20:56:39.434076 | fuberlin. | BINDING SOCKET
2020-12-11 20:56:39.435076 | fuberlin. | WAITING FOR MSGS
2020-12-11 20:59:52.769633 | fuberlin. | BINDING SOCKET
2020-12-11 20:59:52.769633 | fuberlin. | WAITING FOR MSGS
2020-12-11 21:03:13.656576 | fuberlin. | BINDING SOCKET
2020-12-11 21:03:13.657577 | fuberlin. | WAITING FOR MSGS
2020-12-11 21:03:25.342313 | fuberlin. | BINDING SOCKET
2020-12-11 21:03:25.343314 | fuberlin. | WAITING FOR MSGS
