2020-12-11 20:51:28.906568 | homework.fuberlin. | BINDING SOCKET
2020-12-11 20:51:28.908569 | homework.fuberlin. | WAITING FOR MSGS
2020-12-11 20:56:39.435076 | homework.fuberlin. | BINDING SOCKET
2020-12-11 20:56:39.436077 | homework.fuberlin. | WAITING FOR MSGS
2020-12-11 20:59:52.788650 | homework.fuberlin. | BINDING SOCKET
2020-12-11 20:59:52.789651 | homework.fuberlin. | WAITING FOR MSGS
2020-12-11 21:03:13.662581 | homework.fuberlin. | BINDING SOCKET
2020-12-11 21:03:13.662581 | homework.fuberlin. | WAITING FOR MSGS
2020-12-11 21:03:25.345316 | homework.fuberlin. | BINDING SOCKET
2020-12-11 21:03:25.345316 | homework.fuberlin. | WAITING FOR MSGS
